timestamp,gps_lon,gps_lat,gps_alt,gps_sat_num,true_lon,true_lat,true_alt
2026-05-20 12:12:38.187778,118.7851162,31.9397695,26.9,7,118.7851802,31.939716,0.0
2026-05-20 12:12:39.186778,118.7851123,31.9397677,27.6,7,118.7851803,31.939716,0.0
2026-05-20 12:12:40.187438,118.7851055,31.9397658,28.6,7,118.7851803,31.9397159,0.0
2026-05-20 12:12:41.195744,118.7851018,31.939764,29.2,7,118.7851803,31.9397159,0.0
2026-05-20 12:12:42.195707,118.785096,31.939762,30.3,7,118.7851803,31.9397159,0.0
2026-05-20 12:12:43.189612,118.7851005,31.9397632,30.2,7,118.7851816,31.9397142,0.17
2026-05-20 12:12:44.196337,118.7851083,31.93977,29.9,7,118.7851832,31.9397112,0.31
2026-05-20 12:12:45.199155,118.7851157,31.9397545,30.1,8,118.7851834,31.9396986,1.18
2026-05-20 12:12:46.200571,118.785159,31.9397567,27.1,8,118.7851829,31.9396829,1.51
2026-05-20 12:12:47.197738,118.7851993,31.9397777,23.3,8,118.7851779,31.9396748,1.1
2026-05-20 12:12:48.201197,118.7852607,31.9398105,18.6,8,118.7851666,31.939665,1.38
2026-05-20 12:12:49.192869,118.7853423,31.9398552,13.3,8,118.7851594,31.9396522,1.46
2026-05-20 12:12:50.208812,118.785455,31.9399127,7.1,8,118.7851594,31.9396522,1.46
2026-05-20 12:12:51.207330,118.7855922,31.9399798,-0.3,8,118.7851582,31.9396363,1.62
2026-05-20 12:12:52.287295,118.7857533,31.9400273,-8.6,8,118.7851495,31.9396059,1.53
2026-05-20 12:12:53.211447,118.7858825,31.9400518,-19.1,8,118.7851495,31.9396059,1.53
2026-05-20 12:12:54.198229,118.7860015,31.9400765,-29.2,8,118.7850926,31.9396072,2.01
2026-05-20 12:12:55.193649,118.7861378,31.9400922,-40.3,8,118.7850667,31.9396236,1.85
2026-05-20 12:12:56.200226,118.7862582,31.940113,-49.6,8,118.7850667,31.9396236,1.85
2026-05-20 12:12:57.199205,118.7863588,31.9401183,-59.8,8,118.7850338,31.9396503,1.54
2026-05-20 12:12:58.199502,118.7864478,31.9401285,-71.3,8,118.7850193,31.9396604,1.46
2026-05-20 12:12:59.199270,118.7865513,31.9401185,-83.4,8,118.7850022,31.9396695,1.64
2026-05-20 12:13:00.188108,118.7866363,31.9401258,-93.4,8,118.7850022,31.9396695,1.64
2026-05-20 12:13:01.203400,118.7867158,31.9401327,-103.4,8,118.7849731,31.9396806,1.35
2026-05-20 12:13:02.213165,118.7868207,31.9401278,-112.6,8,118.7849731,31.9396806,1.35
2026-05-20 12:13:03.201265,118.7869097,31.9401238,-121.2,8,118.7849396,31.93968,1.65
2026-05-20 12:13:04.199349,118.7869765,31.9401253,-129.0,8,118.7849222,31.9396805,1.59
2026-05-20 12:13:05.210027,118.7870175,31.9401337,-137.2,8,118.7849222,31.9396805,1.59
2026-05-20 12:13:06.187653,118.7870462,31.9401467,-143.7,8,118.784907,31.9396871,1.64
2026-05-20 12:13:08.194656,118.78709,31.9401533,-155.9,8,118.7848602,31.9396989,1.51
2026-05-20 12:13:09.194301,118.787101,31.9401563,-160.5,8,118.7848459,31.9396971,1.42
2026-05-20 12:13:10.194718,118.7870852,31.9401503,-162.9,8,118.7848365,31.9396981,1.3
2026-05-20 12:13:11.197238,118.7870713,31.9401473,-164.8,8,118.7848365,31.9396981,1.3
2026-05-20 12:13:12.199134,118.7870207,31.9401282,-162.7,8,118.7848139,31.9397016,1.33
2026-05-20 12:13:13.196281,118.7869872,31.9401155,-161.7,8,118.7848139,31.9397016,1.33
2026-05-20 12:13:15.197417,118.7868403,31.9400835,-151.6,8,118.7848016,31.9397017,1.31
2026-05-20 12:13:16.195600,118.7865383,31.9400402,-120.6,8,118.7847592,31.9396966,1.42
2026-05-20 12:13:17.195234,118.7863385,31.9400068,-102.4,8,118.7847442,31.9396958,1.41
2026-05-20 12:13:18.200333,118.7862395,31.9399845,-95.5,8,118.7847288,31.9396954,1.45
2026-05-20 12:13:19.194164,118.786137,31.939939,-88.9,8,118.7847136,31.9396935,1.42
2026-05-20 12:13:20.208716,118.7860915,31.9399342,-87.6,8,118.7846997,31.93969,1.35
2026-05-20 12:13:23.196880,118.7859085,31.9398898,-78.9,8,118.7846702,31.9396844,1.4
2026-05-20 12:13:25.209605,118.785797,31.9398318,-72.6,8,118.7846304,31.9396754,1.42
2026-05-20 12:13:26.232943,118.7857482,31.939801,-70.1,8,118.7846175,31.939673,1.37
2026-05-20 12:13:27.221586,118.7857017,31.9397758,-67.0,8,118.7846047,31.9396692,1.37
2026-05-20 12:13:28.202494,118.7856522,31.9397633,-63.3,8,118.7845908,31.9396662,1.39
2026-05-20 12:13:29.204868,118.7856018,31.9397498,-59.5,8,118.7845777,31.9396621,1.34
2026-05-20 12:13:30.197824,118.7855607,31.9397417,-56.2,8,118.7845651,31.9396581,1.36
2026-05-20 12:13:31.199969,118.7855212,31.939731,-53.3,8,118.7845651,31.9396581,1.36
2026-05-20 12:13:33.235282,118.7854382,31.9396965,-45.7,8,118.7845249,31.9396486,1.34
2026-05-20 12:13:35.230899,118.785372,31.939668,-42.3,8,118.7845023,31.9396412,1.19
2026-05-20 12:13:36.219248,118.7853415,31.9396638,-41.1,8,118.7844908,31.939638,1.25
2026-05-20 12:13:37.217242,118.7853383,31.9396748,-43.3,8,118.7844908,31.939638,1.25
2026-05-20 12:13:38.220906,118.7853372,31.9396927,-45.6,8,118.7844784,31.9396365,1.23
2026-05-20 12:13:39.241957,118.7853003,31.9396927,-42.9,8,118.7844558,31.9396324,1.31
2026-05-20 12:13:40.213314,118.7852587,31.9396895,-40.1,8,118.7844558,31.9396324,1.31
2026-05-20 12:13:41.214730,118.7852142,31.9396838,-38.1,8,118.7844444,31.9396295,1.33
